Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
176079;OUTELETRO BH;tAA043250;16346518;533,29;14/01/2026;Reversa;boleto faturado;873292;Kit Porta de Madeira 210x82cm Batente 14cm Lisa Primer Uniportas;16152631;Portas;3000000;50;149,99;07/01/2026;
176079;OUTELETRO BH;tAA043250;16346518;533,29;14/01/2026;Reversa;boleto faturado;873293;Kit Porta de Madeira 210x82cm Batente 14cm Lisa Primer Uniportas;16152631;Portas;3000000;62;185,99;07/01/2026;
176079;OUTELETRO BH;tAA043250;16346518;533,29;14/01/2026;Reversa;boleto faturado;884005;Armário para Cozinha 7 Portas 3 Gavetas com Balcão e Porta Garrafas Ajax;16250941;Móveis para Cozinha / Cozinha Compacta;1000000;106,85;106,85;07/01/2026;
176079;OUTELETRO BH;tAA043250;16346518;533,29;14/01/2026;Reversa;boleto faturado;798592;Balcão Atenas 3 Portas e 3 Gavetas;16251927;Móveis para Cozinha / Balcões para Cozinha;1000000;49,4;49,4;07/01/2026;
176079;OUTELETRO BH;tAA043250;16346518;533,29;14/01/2026;Reversa;boleto faturado;917934;Mesa Lateral Bella 60x70cm pé Cebola Vidro;16251072;Móveis para Sala de Estar / Mesas Laterais;1000000;41,06;41,06;07/01/2026;
176070;AGMX;tAA043248;16346517;787,41;14/01/2026;Reversa;boleto faturado;893034;Cozinha de Aço Completa Telasul Star New com Vidro e Balcão;16251344;Móveis para Cozinha / Cozinha Compacta;1000000;210;210;10/01/2026;
176070;AGMX;tAA043248;16346517;787,41;14/01/2026;Reversa;boleto faturado;979046;Cozinha Modulada em Aço 5 Peças 7 Portas 6 Gavetas Paneleiro Forno Rodapé PVC Exclusive Itatiaia;16250007;Móveis para Cozinha / Cozinha Compacta;1000000;334,12;334,12;10/01/2026;
176070;AGMX;tAA043248;16346517;787,41;14/01/2026;Reversa;boleto faturado;493823;Mesa Gamer Escrivaninha 3 Gavetas DRX5000;16290876;Móveis para Escritório / Escrivaninhas para Escritório;1000000;37,33;37,33;08/01/2026;
176070;AGMX;tAA043248;16346517;787,41;14/01/2026;Reversa;boleto faturado;913220;Conjunto Mesa Califórnia com Vidro 6 Cadeiras em Madeira Maciça Dakota;16250955;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;172,67;172,67;08/01/2026;
176070;AGMX;tAA043248;16346517;787,41;14/01/2026;Reversa;boleto faturado;403529168;Folha de Porta de Madeira Frisada 210x80 Espessura 35cm Valuchi;16250473;Portas;1000000;33,29;33,29;08/01/2026;
176070;AGMX;tAA043246;16346516;743,91;14/01/2026;Reversa;boleto faturado;817570;Forro de PVC 10mmX20cmX3m 6m p Cx;16257592;Forros / Forro de PVC;30000000;3,54;106,08;12/01/2026;
176070;AGMX;tAA043246;16346516;743,91;14/01/2026;Reversa;boleto faturado;860653;Balcão 2 Portas 3 Gavetas 120cm Emily;16215890;Móveis para Cozinha / Balcões para Cozinha;1000000;50,52;50,52;09/01/2026;
176070;AGMX;tAA043246;16346516;743,91;14/01/2026;Reversa;boleto faturado;962620;Guardaroupa de Canto Porta de Correr com Espelho 3 Portas Spacios;16205768;Móveis para Quarto / Guarda-Roupas;1000000;286,97;286,97;08/01/2026;
176070;AGMX;tAA043246;16346516;743,91;14/01/2026;Reversa;boleto faturado;910727;Porta de Madeira Celeiro Sobrepor 210x90cm Melamínica Mdf Ultra Mgm;16202179;Portas;1000000;52,69;52,69;08/01/2026;
176070;AGMX;tAA043246;16346516;743,91;14/01/2026;Reversa;boleto faturado;781914;Sofá de Canto com Puff 7 Lugares 238cm Gloria;16250672;Móveis para Sala de Estar / Sofás / Sofá de Canto;1000000;247,65;247,65;08/01/2026;
176079;OUTELETRO BH;tAA043242;16346514;178,72;14/01/2026;Reversa;boleto faturado;160016135;Rack para Tv até 75 Polegadas 210cm Portas Ripadas Aruá CabeCasa MadeiraOriginals;16250929;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;152,94;152,94;12/01/2026;
176079;OUTELETRO BH;tAA043242;16346514;178,72;14/01/2026;Reversa;boleto faturado;887715;Pia de Cozinha em Aço Inox de 120cmx53cm Deslocada para Esquerda Concretada Lisa sem Válvula Bali;16250247;Cubas para Cozinha;1000000;25,78;25,78;12/01/2026;
176070;AGMX;tAA043244;16346515;492,03;14/01/2026;Reversa;boleto faturado;670720;Guardaroupa Solteiro 4 Portas 2 Gavetas Alonzo 100 MDF;16294460;Móveis para Quarto / Guarda-Roupas;1000000;92,9;92,9;12/01/2026;
176070;AGMX;tAA043244;16346515;492,03;14/01/2026;Reversa;boleto faturado;852693;Bicama SolteiroJuvenil Bari Branco;16282785;Móveis para Quarto Infantil / Camas Infantis;1000000;56,86;56,86;12/01/2026;
176070;AGMX;tAA043244;16346515;492,03;14/01/2026;Reversa;boleto faturado;962721;Cozinha Pérola com Rodapé e Tampo 3 Peças Aéreo 3 Portas e Balcão 2 Gavetas 3 Portas e Torre Quente;16243658;Móveis para Cozinha / Cozinha Compacta;1000000;159,51;159,51;09/01/2026;
176070;AGMX;tAA043244;16346515;492,03;14/01/2026;Reversa;boleto faturado;848180956;Conjunto Sala de Jantar Mesa 120x807cm Tampo com Vidro 4 Cadeiras Inspirare;16250338;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;109;109;08/01/2026;
176070;AGMX;tAA043244;16346515;492,03;14/01/2026;Reversa;boleto faturado;296147438;Kit 6 Divisórias de ambiente Wpc 270cm X 10cm X 35cm Formaco Decor;16251343;Revestimento de Parede / Revestimentos de Parede 3D;1000000;73,76;73,76;08/01/2026;
176070;AGMX;tAA043238;16346512;350,22;14/01/2026;Reversa;boleto faturado;658688;Armário de Cozinha em Aço Triplo 6 Portas 3 Gavetas Mirage New;16250988;Móveis para Cozinha / Cozinha Compacta;1000000;92,4;92,4;08/01/2026;
176070;AGMX;tAA043238;16346512;350,22;14/01/2026;Reversa;boleto faturado;855716;Poltrona Decorativa Linho Duda Espresso Móveis;16216168;Móveis para Sala de Estar / Poltronas para Sala de Estar;1000000;31;31;08/01/2026;
176070;AGMX;tAA043238;16346512;350,22;14/01/2026;Reversa;boleto faturado;921485;Escrivaninha Mesa Escritório L Estilo Industrial 135x140cm Dynamica Yescasa;16215561;Móveis para Escritório / Escrivaninhas para Escritório;1000000;48,89;48,89;08/01/2026;
176070;AGMX;tAA043238;16346512;350,22;14/01/2026;Reversa;boleto faturado;583040;Aparador com Espelho e Tamburato Houston;16269400;Móveis para Sala de Estar / Aparadores para Sala de Estar;1000000;39,64;39,64;08/01/2026;
176070;AGMX;tAA043238;16346512;350,22;14/01/2026;Reversa;boleto faturado;852959;Sapateira Modular 2 Portas Hera CabeCasa MadeiraOriginals;16256183;Móveis para Quarto / Sapateiras para Quarto;1000000;138,29;138,29;08/01/2026;
176051;KMAN MOVEIS;tAA043240;16346513;359,66;14/01/2026;Reversa;boleto faturado;878949;Cômoda Sapateira Grande 4 Gavetas 1 Porta;16271020;Móveis para Quarto / Cômodas para Quartos;1000000;27,58;27,58;07/01/2026;
176051;KMAN MOVEIS;tAA043240;16346513;359,66;14/01/2026;Reversa;boleto faturado;979754;Kit 4 Cadeiras Madeira Maciça e Estofada Ímola Authentic Espresso Móveis;16280891;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;158;158;07/01/2026;
176051;KMAN MOVEIS;tAA043240;16346513;359,66;14/01/2026;Reversa;boleto faturado;836917;Guarda Roupa 1 Porta 6 Prateleiras Hera CabeCasa MadeiraOriginals;16251217;Móveis para Quarto / Guarda-Roupas;1000000;136;136;07/01/2026;
176051;KMAN MOVEIS;tAA043240;16346513;359,66;14/01/2026;Reversa;boleto faturado;711581;Pia para Cozinha em Mármore Sintético com Cuba em Aço Inox 120cmx55cm Aj Rorato;16251933;Cubas para Cozinha;1000000;38,08;38,08;07/01/2026;
176079;OUTELETRO BH;tAA043234;16346511;608,52;14/01/2026;Reversa;boleto faturado;633364;Guarda Roupa Casal 8 Portas 6 Gavetas Master;16213080;Móveis para Quarto / Guarda-Roupas;1000000;108;108;09/01/2026;
176079;OUTELETRO BH;tAA043234;16346511;608,52;14/01/2026;Reversa;boleto faturado;869046;Treliche Infantiljuvenil com Estante 2 Portas 6 Nichos Oliver;16213434;Móveis para Quarto Infantil / Camas Infantis;1000000;135,52;135,52;09/01/2026;
176079;OUTELETRO BH;tAA043234;16346511;608,52;14/01/2026;Reversa;boleto faturado;498387112;Colchão de Solteiro Nuvem D23 188 x 88 x 15cm Casatema MadeiraOriginals;16213434;Móveis para Quarto / Colchões / Colchões de Casal;2000000;55,89;111,78;09/01/2026;
176079;OUTELETRO BH;tAA043234;16346511;608,52;14/01/2026;Reversa;boleto faturado;979625;Sofá Retrátil e Reclinável 200cm Cupuaçu CabeCasa MadeiraOriginals;16215123;Móveis para Sala de Estar / Sofás / Sofá Retrátil;1000000;191,23;191,23;07/01/2026;
176079;OUTELETRO BH;tAA043234;16346511;608,52;14/01/2026;Reversa;boleto faturado;973945;Paneleiro em Aço 6 Portas 70cm Florença Itatiaia;16250265;Móveis para Cozinha / Paneleiros;1000000;61,99;61,99;07/01/2026;
176079;OUTELETRO BH;tA9998002;16294545;279,52;08/01/2026;Reversa;boleto faturado;844630;Balcão 1 Porta com Tampo e Rodapé Ipanema CabeCasa MadeiraOriginals;16152457;Móveis para Cozinha / Balcões para Cozinha;1000000;70,79;70,79;06/01/2026;
176079;OUTELETRO BH;tA9998002;16294545;279,52;08/01/2026;Reversa;boleto faturado;922785;Balcão 1 Porta 40cm sem Tampo com Rodapé Puxador 150mm Ipanema CabeCasa MadeiraOriginals;16152457;Móveis para Cozinha / Balcões para Cozinha;1000000;59,9;59,9;06/01/2026;
176079;OUTELETRO BH;tA9998002;16294545;279,52;08/01/2026;Reversa;boleto faturado;838217942;Balcão 2 Portas 60cm sem Tampo com Rodapé Ipanema CabeCasa MadeiraOriginals;16152457;Móveis para Cozinha / Balcões para Cozinha;2000000;74,42;148,83;06/01/2026;
176079;OUTELETRO BH;tA9998000;16294544;255,18;08/01/2026;Reversa;boleto faturado;704661;Porta de Aço Laminada 215x65cm Minas Sul Mgm;16202525;Portas;1000000;29,46;29,46;03/01/2026;
176079;OUTELETRO BH;tA9998000;16294544;255,18;08/01/2026;Reversa;boleto faturado;541331;Escrivaninha Mesa Escritório Penteadeira de Canto 136x136cm com Espelho 1 Porta Star;16211874;Móveis para Escritório / Escrivaninhas para Escritório;1000000;33,59;33,59;03/01/2026;
176079;OUTELETRO BH;tA9998000;16294544;255,18;08/01/2026;Reversa;boleto faturado;883357;Guardaroupa Casal 100 MDF 8 Portas 4 Gavetas Jatobá Yescasa;16203477;Móveis para Quarto / Guarda-Roupas;1000000;95;95;03/01/2026;
176079;OUTELETRO BH;tA9998000;16294544;255,18;08/01/2026;Reversa;boleto faturado;812627;Adega Bar Com 2 Portas 75x79cm Lizz;16142534;Móveis para Sala de Jantar / Bares;1000000;36,66;36,66;03/01/2026;
176079;OUTELETRO BH;tA9998000;16294544;255,18;08/01/2026;Reversa;boleto faturado;956527;Cama de Casal Lucy de Madeira Maciça com Lastro;16205856;Móveis para Quarto / Camas;1000000;60,47;60,47;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997998;16294543;568,93;08/01/2026;Reversa;boleto faturado;880599;Escrivaninha Mesa Escritório com Estante 4 Prateleiras Estilo Industrial 150cm Active Yescasa;16273089;Móveis para Escritório / Escrivaninhas para Escritório;1000000;52,84;52,84;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997998;16294543;568,93;08/01/2026;Reversa;boleto faturado;160016135;Rack para Tv até 75 Polegadas 210cm Portas Ripadas Aruá CabeCasa MadeiraOriginals;16193951;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;113,1;113,1;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997998;16294543;568,93;08/01/2026;Reversa;boleto faturado;980363;Cristaleira 1 Porta Reflecta com Fita Led com Espelho Luminare 100 Mdf;16257251;Móveis para Sala de Jantar / Cristaleiras;1000000;98,59;98,59;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997998;16294543;568,93;08/01/2026;Reversa;boleto faturado;517289;Guarda Roupa Casal com Espelho 3 Portas de Correr 6 Gavetas 2705cm Spazio Glass Espresso Móveis 100 MDF;16186529;Móveis para Quarto / Guarda-Roupas;1000000;250;250;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997998;16294543;568,93;08/01/2026;Reversa;boleto faturado;889191;Guardaroupa Casal com Espelho 6 Portas 2 Gavetas Estrela Premium;16257482;Móveis para Quarto / Guarda-Roupas;1000000;54,4;54,4;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997996;16294542;410,4;08/01/2026;Reversa;boleto faturado;921439;Painel para TV até 65 Polegadas Ripado 240x183cm Trento;16250759;Móveis para Sala de Estar / Painéis;1000000;59,94;59,94;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997996;16294542;410,4;08/01/2026;Reversa;boleto faturado;855822;Mesa de Jantar Madeira Maciça Retangular 6 Lugares Elegance;16122467;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;57,9;57,9;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997996;16294542;410,4;08/01/2026;Reversa;boleto faturado;860791;Armário Aéreo 1 Porta Basculante 80cm Emily Espresso Móveis;16251818;Móveis para Cozinha / Cozinha Compacta;1000000;29,48;29,49;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997996;16294542;410,4;08/01/2026;Reversa;boleto faturado;918304671;Guardaroupa Solteiro 2 Portas 100 Mdf Marsala;16258863;Móveis para Quarto / Guarda-Roupas;2000000;84;168;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997996;16294542;410,4;08/01/2026;Reversa;boleto faturado;688997;Armário de Cozinha 11 Portas 2 Gavetas Agata;16251257;Móveis para Cozinha / Cozinha Compacta;1000000;95,08;95,07;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997994;16294541;526;08/01/2026;Reversa;boleto faturado;891089;Cama de Casal em Mdpmdf 1125x2059cm Athenas;16259438;Móveis para Quarto / Camas;1000000;50;50;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997994;16294541;526;08/01/2026;Reversa;boleto faturado;731151;Cama Box King 193x203x63cm Molas Ensacadas Sonhare Montreal;16259944;Móveis para Quarto / Camas Box / Cama Box Casal;1000000;150;150;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997994;16294541;526;08/01/2026;Reversa;boleto faturado;700074;Cozinha Compacta 4 Peças 9 Portas 3 Gavetas Emily Espresso Móveis;16257556;Móveis para Cozinha / Cozinha Compacta;1000000;188;188;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997994;16294541;526;08/01/2026;Reversa;boleto faturado;951280;Armário Multiuso Pés e Tampo em Madeira Maciça Ananda CabeCasa MadeiraOriginals;16149676;Móveis para Escritório / Armários para Escritório;1000000;98;98;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997994;16294541;526;08/01/2026;Reversa;boleto faturado;544542;Escrivaninha Mesa Escritório em L 2 Gavetas 3 Portas Office Nt 2005;16185472;Móveis para Escritório / Escrivaninhas para Escritório;1000000;40;40;05/01/2026;
176074;Life;tA9997992;16294540;299,68;08/01/2026;Reversa;boleto faturado;877888;Sofá Cama Retrátil e Reclinável 4 Lugares 240cm em Veludo Palmeira CabeCasa MadeiraOriginals;15953734;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;213,43;213,43;06/01/2026;
176074;Life;tA9997992;16294540;299,68;08/01/2026;Reversa;boleto faturado;861891;Conjunto Sala de Jantar Mesa Tampo VidroMDP com 4 Cadeiras Miami Yescasa;16150567;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;86,25;86,25;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997990;16294539;414,55;08/01/2026;Reversa;boleto faturado;868958;Sofá Cama Retrátil e Reclinável 200cm Júlia Linho;16264822;Móveis para Sala de Estar / Sofás / Sofá Retrátil;1000000;255,55;255,55;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997990;16294539;414,55;08/01/2026;Reversa;boleto faturado;610416643;Cama Alta Office Infantil Juvenil com Roupeiro e Escrivaninha Moon Yescasa;16260098;Móveis para Quarto Infantil / Camas Infantis;1000000;159;159;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997988;16294538;353,01;08/01/2026;Reversa;boleto faturado;822357182;Penteadeira Camarim com Espelho França;16183763;Móveis para Quarto / Penteadeira;1000000;82,35;82,35;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997988;16294538;353,01;08/01/2026;Reversa;boleto faturado;934900;Armário Aéreo 3 Portas 120 Cm Pérola Yescasa;16257575;Móveis para Cozinha / Cozinha Compacta;1000000;43,06;43,06;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997988;16294538;353,01;08/01/2026;Reversa;boleto faturado;823022;Rack para TV até 75 Polegadas 100 MDF Ripado 2 Portas Logan;16258330;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;45,05;45,05;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997988;16294538;353,01;08/01/2026;Reversa;boleto faturado;905886;Tanque de Lavar Roupa em Mármore Sintético Granitado 55x41cm;16257691;Tanques;1000000;25,55;25,55;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997988;16294538;353,01;08/01/2026;Reversa;boleto faturado;853674;Guarda Roupa Casal 2 Portas 6 Gavetas 100 Mdf Coliseu;16256581;Móveis para Quarto / Guarda-Roupas;1000000;157;157;03/01/2026;
176154;E S L KOSLYK;tA9997986;16294537;131,12;08/01/2026;Reversa;boleto faturado;711581;Pia para Cozinha em Mármore Sintético com Cuba em Aço Inox 120cmx55cm Aj Rorato;16186501;Cubas para Cozinha;1000000;41,12;41,12;07/01/2026;
176154;E S L KOSLYK;tA9997986;16294537;131,12;08/01/2026;Reversa;boleto faturado;913272472;Mesa para Sala de Jantar com Tampo Orgânico 75x200x100cm;16215051;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;90;90;07/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997984;16294536;703,74;08/01/2026;Reversa;boleto faturado;128466;Porta de Aço Postigo 215x85cm com Grade Quadrada Minas Sul Mgm;16057533;Portas;1000000;54;54;02/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997984;16294536;703,74;08/01/2026;Reversa;boleto faturado;885604;Guarda Roupa Casal Premium Liv 242cm com Espelho 3 Portas 6 Gavetas Espresso Móveis;16250940;Móveis para Quarto / Guarda-Roupas;1000000;174,58;174,58;02/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997984;16294536;703,74;08/01/2026;Reversa;boleto faturado;354372;Porta de Aço de Correr 213x200cm 4 Folhas com Grade Mosaico e Vidro Liso Facilita Lucasa;16250412;Portas;1000000;288,88;288,89;02/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997984;16294536;703,74;08/01/2026;Reversa;boleto faturado;777064;Balcão para Pia 120cm sem Tampo Arizona CabeCasa MadeiraOriginals;16251537;Móveis para Cozinha / Balcões para Cozinha;1000000;123,67;123,67;02/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9997984;16294536;703,74;08/01/2026;Reversa;boleto faturado;889191;Guardaroupa Casal com Espelho 6 Portas 2 Gavetas Estrela Premium;16250574;Móveis para Quarto / Guarda-Roupas;1000000;62,6;62,6;02/01/2026;
176051;KMAN MOVEIS;tA9997977;16294535;571,84;08/01/2026;Reversa;boleto faturado;517297;Guardaroupa Casal com Espelho 2 Portas de Correr 6 Gavetas Toronto Plus Espresso Móveis 100 MDF;16251041;Móveis para Quarto / Guarda-Roupas;1000000;180;180;06/01/2026;
176051;KMAN MOVEIS;tA9997977;16294535;571,84;08/01/2026;Reversa;boleto faturado;108910;Balcão para Escritório 68cm com 1 Porta e 3 Gavetas ME4111;16251234;Móveis para Escritório / Armários para Escritório;1000000;35;35;06/01/2026;
176051;KMAN MOVEIS;tA9997977;16294535;571,84;08/01/2026;Reversa;boleto faturado;766218;Escrivaninha Mesa Escritório em L 2 Gavetas 3 Nichos Office NT 2060;16172315;Móveis para Escritório / Escrivaninhas para Escritório;1000000;37,39;37,39;06/01/2026;
176051;KMAN MOVEIS;tA9997977;16294535;571,84;08/01/2026;Reversa;boleto faturado;517289;Guarda Roupa Casal com Espelho 3 Portas de Correr 6 Gavetas 2705cm Spazio Glass Espresso Móveis 100 MDF;16250571;Móveis para Quarto / Guarda-Roupas;1000000;263,66;263,66;06/01/2026;
176051;KMAN MOVEIS;tA9997977;16294535;571,84;08/01/2026;Reversa;boleto faturado;214830;Kit Porta de Madeira Lisa 215x84cm com Batente de Mdf Ultra 16cm Melamínico Mgm;16250973;Portas;1000000;55,79;55,79;06/01/2026;
176051;KMAN MOVEIS;tA9997972;16294534;336,39;08/01/2026;Reversa;boleto faturado;888919;Kit Porta de Madeira 210x62cm Batente 20cm Lisa Primer Uniportas;16174073;Portas;1000000;51,6;51,6;06/01/2026;
176051;KMAN MOVEIS;tA9997972;16294534;336,39;08/01/2026;Reversa;boleto faturado;797052;Kit Vaso Sanitário com Caixa Acoplada com Acionamento Lateral e Assento com Abertura Acesso Celite;16250526;Vasos Sanitários / Vaso Sanitário com Caixa Acoplada;1000000;141,04;141,04;06/01/2026;
176051;KMAN MOVEIS;tA9997972;16294534;336,39;08/01/2026;Reversa;boleto faturado;781024463;Mesa para Sala de Jantar Orgânica em MDF 120cm X 80cm;16181920;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;143,75;143,75;06/01/2026;
176154;E S L KOSLYK;tA9989803;16283178;813,62;07/01/2026;Reversa;boleto faturado;743246;Pia de Cozinha em Mármore Sintético com Cuba em Aço Inox 150cmx55cm AJ Rorato;16257529;Cubas para Cozinha;1000000;42;42;07/01/2026;
176154;E S L KOSLYK;tA9989803;16283178;813,62;07/01/2026;Reversa;boleto faturado;889294;Cômoda 8 Gavetas 152x48x96cm Loop;16205776;Móveis para Quarto / Cômodas para Quartos;1000000;92,4;92,4;07/01/2026;
176154;E S L KOSLYK;tA9989803;16283178;813,62;07/01/2026;Reversa;boleto faturado;867078;Beliche Infantiljuvenil 2 Gavetões Escada com 4 Gavetas Star Plus Casatema MadeiraOriginals;16213437;Móveis para Quarto Infantil / Camas Infantis;1000000;201,02;201,02;07/01/2026;
176154;E S L KOSLYK;tA9989803;16283178;813,62;07/01/2026;Reversa;boleto faturado;830249;Balcão Cozinha em Aço 4 Portas 2 Gavetas 160cm sem Tampo New Premium Itatiaia;16277906;Móveis para Cozinha / Balcões para Cozinha;1000000;73,2;73,2;07/01/2026;
176154;E S L KOSLYK;tA9989803;16283178;813,62;07/01/2026;Reversa;boleto faturado;867271;Conjunto de Sofás Chesterfield Duque;16250615;Móveis para Sala de Estar / Sofás / Conjunto de Sofás;1000000;405;405;07/01/2026;
175964;SAFARI;tA9989805;362862;89,46;07/01/2026;Reversa;boleto pendente;840825;Painel Ripado 60cm Espresso Móveis;361212;Revestimento de Parede / Revestimentos de Parede 3D;1000000;15,63;15,63;06/01/2026;
175964;SAFARI;tA9989805;362862;89,46;07/01/2026;Reversa;boleto pendente;912002;Armário Aéreo de Cozinha 80cm com 1 Porta Basculante 100 Mdf Noruega Espresso Móveis;359609;Móveis para Cozinha / Cozinha Compacta;1000000;12,36;12,36;05/01/2026;
175964;SAFARI;tA9989805;362862;89,46;07/01/2026;Reversa;boleto pendente;912007;Balcão de Cozinha 120cm com 2 Portas 3 Gavetas e Tampo 100 Mdf Noruega Espresso Móveis;359609;Móveis para Cozinha / Balcões para Cozinha;1000000;37,9;37,9;05/01/2026;
175964;SAFARI;tA9989805;362862;89,46;07/01/2026;Reversa;boleto pendente;912012;Balcão de Cozinha 80cm com 2 Portas e Tampo 100 Mdf Noruega Espresso Móveis;359609;Móveis para Cozinha / Balcões para Cozinha;1000000;23,57;23,57;05/01/2026;
176079;OUTELETRO BH;tA9989801;362861;101,33;07/01/2026;Reversa;boleto faturado;890820;Quarto Infantil Guarda Roupas 3 Portas Cômoda 4 Gavetas Mimo 100 Mdf Espresso Móveis;361397;Móveis para Quarto de Bebê / Quarto de Bebê Completo;1000000;101,33;101,33;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989797;16283177;702,54;07/01/2026;Reversa;boleto faturado;731127;Cozinha Completa 14 Portas 3 Gavetas 5 Vidros Mirage New;16257525;Móveis para Cozinha / Cozinha Compacta;1000000;123;123;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989797;16283177;702,54;07/01/2026;Reversa;boleto faturado;857891;Conjunto Sala de Jantar Mesa Dubai Tampo Vidro com 4 Cadeiras Tokio;16251808;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;120,3;120,3;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989797;16283177;702,54;07/01/2026;Reversa;boleto faturado;974177;Cozinha Modulada Compacta em Aço 4 Peças 13 Portas 2 Gavetas Florençe Itatiaia;16236926;Móveis para Cozinha / Cozinha Compacta;1000000;160,38;160,38;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989797;16283177;702,54;07/01/2026;Reversa;boleto faturado;877625;Kit 4 cadeiras Madeira Maciça Rattan de Fibra 100 Natural e Estofada Verona Espresso Móveis;16024271;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;88,86;88,86;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989797;16283177;702,54;07/01/2026;Reversa;boleto faturado;980373;Estante para TV até 90 Polegadas 293cm com Porta Reflecta LED 100 MDF Luminare;15913115;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;210;210;05/01/2026;
175964;SAFARI;tA9989799;362860;175,12;07/01/2026;Reversa;boleto pendente;912020;Paneleiro Simples com 2 Portas 100 Mdf Noruega Espresso Móveis;359609;Móveis para Cozinha / Paneleiros;1000000;24,52;24,52;05/01/2026;
175964;SAFARI;tA9989799;362860;175,12;07/01/2026;Reversa;boleto pendente;912026;Paneleiro 70cm com 4 Portas e Espaço para Microondas 100 Mdf Noruega Espresso Móveis;359609;Móveis para Cozinha / Paneleiros;1000000;42,62;42,62;05/01/2026;
175964;SAFARI;tA9989799;362860;175,12;07/01/2026;Reversa;boleto pendente;526620048;Armário para Cozinha Aéreo Noruega Espresso Móveis;359609;Móveis para Cozinha / Cozinha Compacta;1000000;22,19;22,19;05/01/2026;
175964;SAFARI;tA9989799;362860;175,12;07/01/2026;Reversa;boleto pendente;915569711;Armário para Cozinha Aéreo Noruega Espresso Móveis;359609;Móveis para Cozinha / Cozinha Compacta;1000000;33,29;33,29;05/01/2026;
